offset,IA,IB,IC,IN,VA,VB,VC,VN
1476,3064864,3059664,3066164,3062914,12259388,12263578,12251009,12175599
1477,2100228,2096978,2101528,2098278,8409280,8411375,8400901,8351675
1478,1004287,1003637,1005587,1002987,4033396,4033396,4027112,4006165
1479,-78653,-78003,-77353,-79303,-286978,-291168,-294310,-285931
1480,-1158994,-1155744,-1157044,-1158344,-4597926,-4603163,-4603163,-4566505
1481,-2245185,-2239334,-2243885,-2243885,-8931916,-8941342,-8938200,-8873263
1482,-3194870,-3187720,-3194220,-3194220,-12729655,-12742224,-12735939,-12643772
1483,-4026901,-4019101,-4026251,-4025601,-16049797,-16063413,-16053987,-15941919
1484,-4738678,-4728928,-4738678,-4736078,-18897578,-18912241,-18901768,-18770847
1485,-5237247,-5226196,-5236597,-5233997,-20886521,-20904327,-20891758,-20745127
1486,-5540158,-5528458,-5539508,-5537558,-22101463,-22119268,-22105652,-21950643
1487,-5637662,-5625961,-5637012,-5634412,-22493177,-22510982,-22497366,-22340262
1488,-5515457,-5503757,-5514157,-5512857,-22007200,-22025006,-22010342,-21858475
1489,-5188495,-5178094,-5187845,-5185895,-20703233,-20719991,-20707422,-20562886
1490,-4638574,-4628174,-4637924,-4635324,-18512149,-18526812,-18517385,-18386465
1491,-3937848,-3928748,-3936548,-3935898,-15718830,-15731399,-15723020,-15611999
1492,-3089566,-3083066,-3088266,-3088266,-12337941,-12347368,-12342131,-12254152
1493,-2078128,-2072928,-2077478,-2076828,-8298261,-8305592,-8303498,-8241703
1494,-1033539,-1030939,-1032889,-1033539,-4133944,-4138133,-4138133,-4105665
1495,103353,104003,104653,102703,403234,401140,397998,401140
1496,1183044,1181094,1184344,1181094,4712087,4712087,4705803,4680667
1497,2217883,2214632,2219833,2215933,8842889,8847078,8837652,8785284
1498,3216320,3211120,3216970,3213720,12829154,12835438,12822870,12743270
1499,4044451,4037301,4045751,4041201,16136727,16144059,16128349,16027802
1500,4723726,4714626,4724376,4719826,18847304,18856730,18839972,18722668
1501,5245696,5236596,5246996,5242446,20940983,20950410,20931557,20798542
1502,5544707,5534307,5546007,5540807,22138120,22147546,22127646,21987299
1503,5637661,5627260,5638961,5633761,22512028,22521455,22501555,22358066
1504,5508956,5498556,5510256,5505056,22003010,22012436,21992536,21854284
1505,5177443,5167693,5179394,5174193,20682285,20691711,20672858,20542985
1506,4653524,4645074,4654824,4650274,18590700,18598031,18581274,18463969
1507,3917046,3909896,3918346,3914446,15655988,15662272,15648656,15550204
1508,3066814,3060964,3068114,3064214,12263578,12267767,12256246,12180836
1509,2102178,2098928,2103478,2100228,8417659,8417659,8409280,8360054
1510,1006237,1004937,1008187,1005587,4043870,4041775,4036538,4015591
1511,-76703,-75403,-76053,-76703,-277552,-280694,-283836,-275457
1512,-1156394,-1153144,-1155744,-1156394,-4588500,-4595831,-4594784,-4559173
1513,-2243235,-2237384,-2241934,-2241934,-8925631,-8936105,-8931916,-8868026
1514,-3193570,-3186420,-3192270,-3192920,-12724418,-12736987,-12730703,-12638535
1515,-4026251,-4017151,-4024951,-4024301,-16043513,-16058176,-16048750,-15935635
1516,-4738028,-4727628,-4736728,-4735428,-18891294,-18907005,-18896531,-18763516
1517,-5235947,-5224896,-5235297,-5233347,-20884427,-20900137,-20888616,-20741985
1518,-5539508,-5527808,-5538858,-5536908,-22101463,-22118221,-22104605,-21950643
1519,-5637662,-5625961,-5637012,-5635062,-22491082,-22509935,-22496319,-22338167
1520,-5515457,-5503107,-5514807,-5512857,-22008248,-22027100,-22013485,-21859522
1521,-5189145,-5178094,-5188495,-5186545,-20706375,-20724180,-20711612,-20566028
1522,-4639224,-4628824,-4638574,-4636624,-18518433,-18533096,-18522622,-18392749
1523,-3939148,-3930048,-3937848,-3936548,-15721973,-15733494,-15725115,-15613047
1524,-3046015,-3038864,-3044715,-3044715,-12163032,-12172458,-12166174,-12080290
1525,-2079428,-2074228,-2078128,-2078778,-8306640,-8313971,-8310829,-8250082
1526,-1035489,-1032889,-1034839,-1035489,-4142323,-4146512,-4146512,-4112997
1527,101403,102053,102703,101403,396950,395903,391713,394856
1528,1180444,1179794,1182394,1179144,4703709,4704756,4697424,4672288
1529,2216583,2212682,2217883,2213982,8835557,8839747,8830320,8777952
1530,3214370,3209170,3215670,3211770,12819728,12827059,12814491,12734891
1531,4043151,4036001,4044451,4039901,16131491,16139870,16125206,16024660
1532,4722426,4713326,4723726,4719176,18845209,18854635,18837878,18719526
1533,5245696,5235946,5246996,5241796,20937841,20949362,20929462,20796447
1534,5544707,5534307,5545357,5540157,22136025,22148593,22127646,21987299
1535,5637661,5627260,5638961,5633761,22510981,22523549,22502602,22360161
1536,5508956,5499206,5510906,5505706,22005105,22016626,21996726,21858474
1537,5178744,5168993,5180694,5174843,20685427,20694853,20676000,20545080
1538,4654824,4646374,4656124,4651574,18595937,18604316,18587558,18471300
1539,3918346,3911846,3920296,3915746,15661224,15668556,15653893,15556488
1540,3068764,3062914,3070065,3066164,12269862,12275099,12262530,12187120
1541,2104128,2100878,2105428,2102178,8424991,8426038,8417659,8367386
1542,1008837,1007537,1010137,1006887,4052249,4051201,4045964,4023970
1543,-74753,-74103,-73453,-74753,-269173,-272315,-274410,-268126
1544,-1155094,-1151194,-1153144,-1154444,-4579073,-4585357,-4584310,-4548700
1545,-2241284,-2236084,-2239984,-2239984,-8919347,-8928774,-8925631,-8860695
1546,-3191620,-3185120,-3190970,-3190970,-12717087,-12728608,-12721276,-12630156
1547,-4024301,-4015851,-4023651,-4023001,-16042466,-16056081,-16047703,-15934587
1548,-4736728,-4726978,-4736078,-4734778,-18881868,-18898626,-18887105,-18755137
1549,-5235297,-5224896,-5235297,-5233347,-20880237,-20896995,-20884427,-20739891
1550,-5538858,-5527808,-5538858,-5536258,-22099368,-22117173,-22105652,-21951690
1551,-5637662,-5625961,-5637012,-5634412,-22493177,-22509935,-22497366,-22339215
1552,-5516107,-5504407,-5515457,-5513507,-22014532,-22031290,-22017674,-21863712
1553,-5168994,-5157944,-5167044,-5166394,-20627823,-20643533,-20632012,-20487476
1554,-4640524,-4630124,-4640524,-4639224,-18522622,-18536238,-18527859,-18396939
1555,-3940448,-3931348,-3939798,-3938498,-15728257,-15740825,-15732446,-15620378
1556,-3047315,-3040814,-3046665,-3046015,-12172458,-12181884,-12175600,-12088669
1557,-2081378,-2076178,-2080078,-2080728,-8315019,-8322350,-8320255,-8258461
1558,-1037439,-1034839,-1036789,-1037439,-4149654,-4153844,-4154891,-4121375
1559,99453,100103,100753,98803,389619,388571,384382,387524
1560,1178494,1177194,1180444,1177194,4698472,4699519,4693235,4667051
1561,2213982,2210732,2215933,2212682,8829273,8832415,8822989,8770621
1562,3212420,3206570,3213720,3209820,12816585,12821822,12809254,12730702
1563,4041851,4034701,4043151,4038601,16127301,16135680,16119970,16019423
1564,4721126,4712026,4722426,4717876,18837878,18847304,18829499,18710099
1565,5244396,5234646,5246346,5240496,20936794,20947268,20928415,20795400
1566,5543407,5533007,5545357,5540157,22132883,22143357,22123457,21983110
1567,5637011,5627260,5638961,5633761,22509934,22521455,22501555,22357019
1568,5509606,5499206,5511556,5506356,22005105,22014531,21995678,21855332
1569,5179394,5170293,5181344,5175493,20687521,20696948,20678095,20547175
1570,4655474,4647674,4657424,4652224,18599079,18607458,18590700,18472348
1571,3920296,3913796,3922246,3917696,15668556,15673793,15660177,15560678
1572,3070065,3064864,3072015,3067464,12278241,12282430,12270909,12194452
1573,2105428,2102828,2108028,2104128,8432322,8433370,8424991,8375765
1574,1010787,1009487,1012087,1009487,4060627,4059580,4053296,4032349
1575,-72803,-71503,-71503,-73453,-262889,-266031,-269173,-260794
1576,-1152494,-1149244,-1151194,-1152494,-4572789,-4579073,-4579073,-4542416
1577,-2239334,-2234134,-2238034,-2238684,-8910968,-8919347,-8917253,-8851269
1578,-3190320,-3183170,-3189020,-3189020,-12710803,-12721276,-12716040,-12623872
1579,-4022351,-4013901,-4021701,-4021051,-16034087,-16047703,-16039324,-15925161
1580,-4735428,-4725678,-4734778,-4733478,-18880821,-18897578,-18886057,-18754090
1581,-5234647,-5223596,-5233997,-5232047,-20875000,-20892806,-20880237,-20734654
1582,-5548608,-5536908,-5547308,-5546008,-22137073,-22153831,-22141263,-21987300
1583,-5637662,-5625961,-5636362,-5635062,-22494224,-22510982,-22497366,-22339215
1584,-5516107,-5504407,-5515457,-5513507,-22014532,-22031290,-22018721,-21864759
1585,-5168994,-5157944,-5168344,-5167044,-20629917,-20646675,-20634107,-20489571
1586,-4641824,-4631424,-4641174,-4639874,-18525764,-18539380,-18529954,-18400081
1587,-3941748,-3933298,-3941098,-3939798,-15734541,-15746062,-15738730,-15625615
1588,-3049265,-3042764,-3047965,-3047965,-12176647,-12185026,-12180837,-12092858
1589,-2083329,-2078778,-2082029,-2082679,-8321303,-8328634,-8326540,-8264745
1590,-1039389,-1036789,-1038739,-1039389,-4158033,-4162223,-4164317,-4129754
1591,97503,98153,98803,96853,380192,378098,373908,378098
1592,1176544,1175244,1177844,1175244,4689045,4690093,4683809,4658672
1593,2212682,2209432,2213982,2210732,8820894,8824036,8814610,8762242
1594,3210470,3205920,3211770,3207870,12808207,12814491,12801922,12722323
1595,4039901,4033401,4041851,4037301,16123112,16130443,16115780,16014186
1596,4720476,4711376,4721126,4716576,18834736,18844162,18827404,18709052
1597,5244396,5233996,5244396,5239846,20932604,20943078,20924226,20790163
1598,5543407,5533657,5544707,5539507,22131836,22142309,22123457,21982063
1599,5637661,5627260,5638961,5633111,22510981,22520407,22501555,22357019
1600,5510906,5500506,5511556,5506356,22008247,22017673,21997773,21858474
1601,5180044,5170943,5181994,5176143,20689616,20697995,20679143,20549269
1602,4656774,4648324,4658724,4653524,18605363,18613742,18596984,18479679
1603,3922246,3915096,3923546,3918996,15674840,15681124,15666461,15569056
1604,3071365,3067464,3073315,3069414,12284525,12288714,12277193,12200736
1605,2108028,2104778,2109329,2106078,8439654,8441749,8432322,8382049
1606,1012737,1011437,1014037,1011437,4069006,4067959,4062722,4040728
1607,-70203,-69553,-69553,-70853,-254510,-258699,-261841,-253462
1608,-1150544,-1146643,-1149244,-1149894,-4565458,-4571742,-4572789,-4536131
1609,-2237384,-2232184,-2236084,-2236734,-8903637,-8913063,-8909921,-8844984
1610,-3189020,-3181220,-3187720,-3187070,-12702424,-12713945,-12708708,-12616540
1611,-4058753,-4049652,-4058103,-4056802,-16178623,-16192239,-16183860,-16070745
1612,-4734778,-4725028,-4734128,-4732178,-18877678,-18893389,-18883963,-18751995
1613,-5233997,-5222946,-5233347,-5231396,-20873953,-20890711,-20879190,-20732559
1614,-5547958,-5536908,-5547958,-5546008,-22133931,-22151736,-22139168,-21985206
1615,-5637662,-5625961,-5637012,-5635712,-22493177,-22510982,-22499461,-22340262
1616,-5516757,-5505057,-5516107,-5514157,-22015579,-22033384,-22019769,-21866854
1617,-5170294,-5159244,-5169644,-5167694,-20635154,-20650865,-20639344,-20495855
1618,-4643124,-4632074,-4642474,-4640524,-18531001,-18545664,-18536238,-18405318
1619,-3943048,-3933948,-3941748,-3941098,-15738730,-15750251,-15742920,-15630852
1620,-3051215,-3044065,-3049915,-3049915,-12183979,-12193405,-12188168,-12101237
1621,-2085279,-2080078,-2083979,-2084629,-8328634,-8335966,-8333871,-8271029
1622,-1041340,-1038089,-1040039,-1041340,-4165365,-4168507,-4170602,-4136039
1623,94903,96203,96853,94253,373908,371814,367624,371814
1624,1174594,1173943,1175894,1173943,4679619,4680667,4674382,4649246
1625,2210732,2207482,2212032,2208782,8813563,8816705,8808326,8754910
1626,3208520,3203970,3211120,3206570,12802970,12808207,12796686,12717086
1627,4038601,4032101,4040551,4035351,16114733,16122064,16107401,16005807
1628,4718526,4710076,4720476,4714626,18830546,18839972,18823215,18703815
1629,5243096,5233996,5244396,5239196,20927368,20937841,20917941,20785974
1630,5543407,5533657,5544707,5538857,22130788,22141262,22122409,21982063
1631,5637661,5627260,5638961,5633761,22510981,22522502,22502602,22358066
1632,5510906,5500506,5512206,5507656,22008247,22018720,21999868,21859521
1633,5181344,5172243,5182644,5177443,20693806,20704279,20685427,20554506
1634,4658074,4650274,4660024,4654824,18608505,18617931,18601174,18483869
1635,3923546,3916396,3924847,3920946,15679030,15686361,15671698,15573246
1636,3073965,3068764,3075265,3071365,12292904,12297093,12285572,12209115
1637,2059277,2056677,2060577,2057327,8246939,8249034,8238560,8189334
1638,1014688,1014037,1015988,1013387,4075291,4074243,4067959,4047012
1639,-68903,-67603,-66953,-69553,-247178,-250320,-252415,-245084
1640,-1201896,-1197995,-1199945,-1201246,-4768646,-4773883,-4773883,-4737225
1641,-2235434,-2230234,-2234134,-2234784,-8894211,-8903637,-8900495,-8835558
1642,-3187070,-3179920,-3186420,-3185770,-12695092,-12707661,-12700329,-12610256
1643,-4057453,-4049002,-4056802,-4055502,-16175481,-16188049,-16179670,-16065508
1644,-4733478,-4723077,-4732828,-4731528,-18871394,-18887105,-18876631,-18743616
1645,-5233347,-5221646,-5232047,-5230746,-20870811,-20888616,-20877095,-20729417
1646,-5547958,-5536258,-5546658,-5545358,-22132884,-22151736,-22138121,-21983111
1647,-5637662,-5625311,-5637012,-5635062,-22492130,-22510982,-22497366,-22340262
1648,-5516757,-5505057,-5516107,-5514157,-22017674,-22034432,-22021863,-21866854
1649,-5170944,-5159894,-5170294,-5168994,-20637249,-20651912,-20641438,-20495855
1650,-4644425,-4633374,-4643124,-4642474,-18536238,-18551948,-18542522,-18411602
1651,-3944348,-3935248,-3943048,-3943048,-15746062,-15758630,-15751299,-15637136
1652,-3052515,-3046015,-3051215,-3051865,-12190263,-12200737,-12195500,-12107521
1653,-2087229,-2082029,-2085929,-2086579,-8337013,-8345392,-8342250,-8280456
1654,-1043940,-1040689,-1042640,-1043940,-4172696,-4177933,-4180028,-4144417
1655,92953,94253,94903,92303,363435,361340,357150,361340
1656,1172643,1171343,1174594,1171343,4670193,4671240,4664956,4639819
1657,2208782,2205532,2210082,2206832,8807278,8810420,8800994,8748626
1658,3207220,3202019,3208520,3204620,12795638,12801922,12789354,12709754
1659,4037301,4030150,4038601,4034701,16109496,16117875,16103212,16001618
1660,4717226,4709426,4719176,4714626,18828451,18837878,18821120,18701720
1661,5242446,5232696,5244396,5239196,20927368,20936794,20916894,20784926
1662,5542757,5532357,5544057,5538207,22130788,22141262,22121362,21982063
1663,5637661,5627260,5638961,5633761,22514123,22524597,22504697,22361208
1664,5510906,5501156,5512856,5507006,22012436,22022910,22003010,21863711
1665,5181994,5172243,5183294,5178093,20695900,20706374,20687521,20557648
1666,4628173,4619073,4629473,4624273,18490153,18499579,18483869,18366564
1667,3924847,3917696,3926147,3921596,15685314,15692645,15676935,15578483
1668,3074615,3069414,3076565,3072665,12299188,12303377,12291856,12216446
1669,2061877,2057977,2062527,2059277,8253223,8255318,8245892,8195618
1670,1016638,1015338,1017938,1015338,4084717,4084717,4078433,4057485
1671,-66953,-65653,-65003,-67603,-237752,-240894,-244036,-235657
1672,-1199295,-1196045,-1197995,-1199295,-4760267,-4766551,-4766551,-4728846
1673,-2234134,-2228284,-2232834,-2232834,-8888974,-8898400,-8895258,-8830321
1674,-3185120,-3177970,-3183820,-3183820,-12688808,-12700329,-12695092,-12603972
1675,-4056152,-4047702,-4054852,-4054202,-16167102,-16180718,-16173386,-16058176
1676,-4732828,-4722427,-4731528,-4730228,-18867205,-18883963,-18873489,-18741521
1677,-5232697,-5220996,-5231396,-5230096,-20865574,-20882332,-20870811,-20725228
1678,-5547308,-5535608,-5546658,-5544708,-22133931,-22151736,-22138121,-21985206
1679,-5637662,-5625961,-5637012,-5635062,-22494224,-22512029,-22498414,-22341309
1680,-5517407,-5505707,-5516757,-5514807,-22016627,-22033384,-22020816,-21867901
1681,-5172244,-5161194,-5170944,-5170294,-20637249,-20652959,-20642486,-20496902
1682,-4645075,-4634674,-4645075,-4643774,-18541475,-18556138,-18546712,-18415791
1683,-3945648,-3937198,-3944348,-3944348,-15753393,-15764914,-15757583,-15645515
1684,-3055115,-3047965,-3053165,-3053165,-12197595,-12205974,-12201784,-12114853
1685,-2088529,-2083979,-2087879,-2087879,-8347487,-8354818,-8352724,-8290929
1686,-1045890,-1042640,-1044590,-1045890,-4181075,-4185265,-4186312,-4151749
1687,91003,91653,92303,90353,355056,354008,349819,352961
1688,1171343,1169393,1171993,1169393,4663909,4664956,4657625,4633535
1689,2206182,2202932,2208132,2204882,8798899,8803089,8792615,8740247
1690,3205270,3200069,3207220,3202669,12789354,12794591,12783070,12703470
1691,4036001,4028850,4037301,4033401,16102164,16109496,16094833,15994286
1692,4716576,4707476,4717876,4712676,18820072,18829499,18812741,18693342
1693,5241796,5232046,5243096,5237896,20923178,20933652,20913752,20780737
1694,5542107,5531707,5544057,5538207,22126599,22137072,22118220,21976826
1695,5637011,5625960,5638311,5632461,22512028,22522502,22502602,22359113
1696,5512206,5501156,5513506,5507656,22011389,22021862,22001963,21861616
1697,5182644,5172893,5183944,5178744,20699042,20707421,20689616,20558696
1698,4629473,4621023,4630773,4625573,18493295,18501674,18484916,18368659
1699,3926147,3918996,3927447,3922896,15690551,15697882,15682172,15583720
1700,3076565,3072015,3078515,3073965,12303377,12307567,12296046,12220636
1701,2063827,2059927,2065127,2061227,8260555,8262649,8252176,8202950
1702,1018588,1017288,1019888,1017288,4091001,4091001,4084717,4063770
1703,-64353,-63703,-63053,-65003,-230420,-234610,-236705,-230420
1704,-1197345,-1194095,-1196045,-1197345,-4755030,-4761315,-4760267,-4723609
1705,-2232184,-2226984,-2230884,-2230884,-8881642,-8890021,-8886879,-8820895
1706,-3182520,-3176019,-3182520,-3181870,-12680429,-12692998,-12687761,-12595593
1707,-4054852,-4045752,-4054202,-4052252,-16161865,-16175481,-16168149,-16052939
1708,-4731528,-4721127,-4730228,-4728928,-18865110,-18880821,-18870347,-18737332
1709,-5231396,-5219696,-5230746,-5229446,-20864527,-20881285,-20870811,-20723133
1710,-5546658,-5535608,-5546658,-5544708,-22130789,-22148594,-22136026,-21982064
1711,-5637662,-5625961,-5637012,-5635062,-22492130,-22510982,-22498414,-22340262
1712,-5517407,-5506357,-5517407,-5515457,-22018721,-22035479,-22025006,-21869996
1713,-5172894,-5161844,-5172244,-5170294,-20641438,-20659244,-20648770,-20502139
1714,-4646375,-4635974,-4645725,-4644425,-18543570,-18558233,-18549854,-18416839
1715,-3947598,-3938498,-3946298,-3945648,-15758630,-15772246,-15764914,-15651799
1716,-3056415,-3049265,-3055115,-3055115,-12203879,-12214353,-12209116,-12121137
1717,-2090479,-2085279,-2089829,-2089829,-8351676,-8359008,-8356913,-8295119
1718,-1047840,-1044590,-1046540,-1047840,-4189454,-4193644,-4194691,-4161175
1719,88403,89703,90353,88403,345629,343535,340393,343535
1720,1168093,1167443,1170043,1167443,4655530,4656577,4649246,4625156
1721,2204232,2200982,2206182,2202932,8791568,8794710,8784236,8732916
1722,3203970,3198769,3205920,3201369,12783070,12787259,12775738,12695091
1723,4034701,4026900,4036001,4031451,16097975,16105307,16090643,15989049
1724,4744527,4736077,4746477,4741277,18935282,18943661,18926904,18807504
1725,5240496,5231395,5242446,5237246,20921083,20931557,20912705,20778642
1726,5541457,5531057,5543407,5537557,22126599,22138120,22118220,21977873
1727,5637011,5626610,5638311,5633111,22509934,22520407,22501555,22358066
1728,5512206,5501806,5513506,5508306,22014531,22026052,22005105,21865805
1729,5183294,5173543,5184594,5179394,20703232,20712658,20694853,20563933
1730,4630123,4622323,4632073,4626873,18498532,18506911,18490153,18372848
1731,3927447,3920946,3929397,3924847,15696835,15703119,15686361,15587909
1732,3079165,3073315,3080465,3075915,12313851,12318040,12305472,12229015
1733,2065127,2061877,2067077,2063177,8268934,8271028,8261602,8211329
1734,1020538,1019238,1021838,1018588,4099380,4098332,4093096,4070054
1735,-62403,-61753,-61103,-63053,-222042,-225184,-228326,-220994
1736,-1195395,-1191495,-1194095,-1195395,-4744557,-4751888,-4750841,-4714183
1737,-2229584,-2224384,-2228934,-2229584,-8873263,-8882690,-8879547,-8815658
1738,-3181870,-3174069,-3180570,-3179920,-12673098,-12684619,-12679382,-12589309
1739,-4053552,-4045102,-4052252,-4051602,-16155581,-16169197,-16161865,-16046655
1740,-4730228,-4719827,-4729578,-4727628,-18859873,-18874536,-18865110,-18732095
1741,-5230746,-5219046,-5230096,-5228146,-20860337,-20877095,-20864527,-20717896
1742,-5546658,-5534958,-5546008,-5544708,-22126600,-22144405,-22131837,-21977874
1743,-5637662,-5625961,-5637012,-5635062,-22494224,-22512029,-22499461,-22341309
1744,-5518707,-5507007,-5517407,-5516107,-22019769,-22037574,-22026053,-21872090
1745,-5174194,-5162494,-5172894,-5170944,-20644581,-20661338,-20649817,-20505281
1746,-4647675,-4637924,-4647025,-4645725,-18550901,-18564517,-18556138,-18425217
1747,-3948898,-3940448,-3947598,-3946948,-15764914,-15777483,-15770151,-15658083
1748,-3057715,-3050565,-3057065,-3056415,-12209116,-12219589,-12215400,-12128469
1749,-2092429,-2087879,-2091129,-2092429,-8359008,-8366339,-8364245,-8302450
1750,-1049790,-1047190,-1048490,-1050440,-4197833,-4202022,-4203070,-4168507
1751,87103,87753,89053,86453,338298,336203,332014,336203
1752,1166793,1165493,1168743,1165493,4647151,4649246,4641914,4616777
1753,2252984,2249734,2254284,2251034,8984283,8987425,8977999,8922488
1754,3202019,3197469,3204620,3199419,12774691,12780975,12768407,12687760
1755,4033401,4026250,4034701,4030150,16093786,16101117,16086454,15984860
1756,4743877,4735427,4745177,4739977,18932140,18941567,18923761,18803315
1757,5240496,5231395,5242446,5236596,20916894,20927368,20907468,20774453
1758,5541457,5531057,5543407,5537557,22125551,22134978,22116125,21974731
1759,5637011,5626610,5638311,5633111,22508886,22521455,22501555,22357019
1760,5512856,5502456,5514156,5508956,22016626,22028147,22008247,21867900
1761,5184594,5174843,5185894,5180044,20706374,20715800,20696948,20564980
1762,4631423,4622973,4633373,4628173,18506911,18514242,18497485,18381227
1763,3928747,3922246,3930697,3926147,15704166,15709403,15695787,15596288
1764,3080465,3075265,3081765,3077865,12318040,12322230,12309662,12234251
1765,2067077,2063827,2069027,2065127,8277312,8278360,8268934,8219707
1766,1022488,1021838,1024438,1021188,4108806,4106711,4101475,4079480
1767,-60453,-59153,-58503,-61103,-213663,-216805,-219947,-213663
1768,-1193445,-1190195,-1192145,-1192795,-4737225,-4744557,-4743509,-4706852
1769,-2228284,-2222434,-2226984,-2226984,-8866979,-8875358,-8872216,-8807279
1770,-3179920,-3172119,-3178620,-3178620,-12666813,-12678334,-12673098,-12581977
1771,-4052252,-4043802,-4050952,-4050952,-16150344,-16163960,-16155581,-16041418
1772,-4728928,-4719177,-4728928,-4726978,-18856731,-18872442,-18860921,-18728953
1773,-5230096,-5219046,-5228796,-5227496,-20858243,-20875000,-20863479,-20716849
1774,-5546658,-5534958,-5545358,-5544058,-22127647,-22145452,-22131837,-21978922
1775,-5638312,-5625311,-5637012,-5635062,-22494224,-22512029,-22499461,-22341309
1776,-5519357,-5507657,-5518057,-5516107,-22022911,-22039669,-22027100,-21873138
1777,-5174844,-5163794,-5173544,-5172244,-20648770,-20665528,-20651912,-20507376
1778,-4648975,-4638574,-4647675,-4647025,-18551948,-18567659,-18557185,-18427312
1779,-3950198,-3941748,-3949548,-3948248,-15769104,-15780625,-15773293,-15661225
1780,-3059665,-3053165,-3058365,-3058365,-12217495,-12227968,-12221684,-12133706
1781,-2094379,-2089179,-2093079,-2094379,-8367387,-8374718,-8372624,-8309782
1782,-998438,-995188,-997138,-998438,-3990455,-3995692,-3996739,-3963224
1783,85803,85803,86453,84503,329919,328872,325730,329919
1784,1164843,1163543,1166143,1163543,4638772,4639819,4633535,4608398
1785,2250384,2247134,2252334,2248434,8977999,8981141,8971714,8917252
1786,3200069,3195519,3202669,3198119,12769454,12775738,12763170,12683570
1787,4031451,4024950,4033401,4028200,16085407,16093786,16079122,15977528
1788,4742577,4734127,4744527,4739327,18926904,18936330,18920619,18800173
1789,5239846,5230095,5241146,5235946,20913752,20924226,20906420,20772358
1790,5540807,5531057,5542107,5536907,22122409,22131836,22114030,21973684
1791,5637011,5626610,5638311,5633111,22510981,22521455,22502602,22357019
1792,5512856,5502456,5514156,5508956,22016626,22028147,22009294,21868947
1793,5185244,5175493,5186544,5180694,20709516,20718942,20702185,20569169
1794,4633373,4624273,4634023,4629473,18509006,18517384,18502721,18384369
1795,3930697,3923546,3931997,3927447,15709403,15715687,15701024,15601525
1796,3082415,3077215,3084365,3079815,12326419,12330609,12319088,12243678
1797,2069027,2065777,2070327,2067077,8284644,8286739,8277312,8228086
1798,1024438,1023138,1025738,1023138,4116138,4115090,4108806,4087859
1799,-58503,-57203,-56553,-58503,-202142,-205284,-209473,-202142
1800,-1191495,-1188245,-1190195,-1191495,-4727799,-4734083,-4734083,-4697425
1801,-2226334,-2221134,-2225034,-2225684,-8858600,-8869074,-8864884,-8800995
1802,-3178620,-3170819,-3177320,-3176670,-12660529,-12673098,-12666813,-12576740
1803,-4050952,-4041852,-4049652,-4049652,-16144060,-16157676,-16149297,-16035134
1804,-4727628,-4717877,-4727628,-4725678,-18850447,-18866157,-18855684,-18723716
1805,-5229446,-5218396,-5228796,-5226846,-20855101,-20871858,-20859290,-20714754
1806,-5546658,-5534308,-5545358,-5544058,-22127647,-22144405,-22131837,-21976827
1807,-5637662,-5625961,-5637012,-5635712,-22493177,-22510982,-22497366,-22339215
1808,-5507657,-5496606,-5507657,-5505707,-21977874,-21995679,-21982064,-21829149
1809,-5175494,-5164444,-5174194,-5172894,-20652959,-20669717,-20657149,-20513660
1810,-4650275,-4639874,-4648975,-4648325,-18558233,-18572896,-18563469,-18433596
1811,-3913147,-3904697,-3911847,-3911847,-15620378,-15631899,-15625615,-15514595
1812,-3061615,-3054465,-3060315,-3060315,-12224826,-12234252,-12229016,-12142084
1813,-2096329,-2091129,-2095679,-2096329,-8374718,-8382050,-8379955,-8318161
1814,-1000388,-997788,-999088,-1001038,-3999881,-4005118,-4005118,-3972650
1815,82553,83853,84503,82553,321540,319445,315256,319445
1816,1162243,1160943,1164193,1160943,4631440,4631440,4625156,4601067
1817,2249084,2245184,2250384,2247134,8968572,8970667,8961241,8906778
1818,3198769,3193569,3200719,3196819,12764217,12770501,12757933,12678333
1819,4030150,4022350,4031451,4026900,16081217,16089596,16075980,15974386
1820,4741277,4732827,4743227,4738027,18919572,18928998,18912240,18791794
1821,5238546,5228795,5240496,5234646,20909562,20921083,20902231,20769216
1822,5540807,5529757,5542107,5536257,22120315,22131836,22111936,21971589
1823,5637011,5626610,5638961,5633111,22508886,22519360,22500507,22357019
1824,5512856,5503106,5514806,5509606,22020815,22031289,22012436,21873137
1825,5185894,5176143,5187194,5181994,20712658,20723132,20704279,20573359
1826,4634023,4625573,4635323,4631423,18513195,18521574,18505863,18388559
1827,3931997,3925497,3933947,3928747,15715687,15721972,15707308,15607809
1828,3084365,3078515,3085665,3081115,12333751,12337940,12326419,12249962
1829,2070977,2067727,2072277,2069027,8291976,8294070,8284644,8235418
1830,1026388,1025088,1028338,1025088,4125564,4123469,4117185,4096238
1831,-55903,-54603,-54603,-56553,-195857,-200047,-203189,-195857
1832,-1189545,-1186295,-1188245,-1189545,-4719420,-4725704,-4724657,-4687999
1833,-2224384,-2219184,-2223084,-2223734,-8851269,-8859648,-8856505,-8792616
1834,-3176019,-3169519,-3175369,-3174719,-12652150,-12663671,-12658435,-12567314
1835,-4049002,-4040552,-4048352,-4047702,-16139871,-16153486,-16146155,-16031992
1836,-4726978,-4716577,-4725678,-4724377,-18847305,-18861968,-18851494,-18720574
1837,-5248947,-5237897,-5248297,-5246347,-20933653,-20950411,-20938890,-20790164
