offset,IA,IB,IC,IN,VA,VB,VC,VN
1738,40301,40951,40951,39001,740485,738391,734201,735249
1739,50701,51351,52001,50051,938437,936342,932153,931106
1740,59152,59152,60452,58502,1090305,1089257,1085068,1082973
1741,65002,66302,67602,65002,1207610,1205515,1201325,1199231
1742,68902,70202,70852,68252,1272546,1270451,1267309,1264167
1743,70202,70852,71502,68902,1290351,1288256,1285114,1281972
1744,68252,68902,69552,67602,1259978,1256836,1253693,1250551
1745,63702,65002,65652,63052,1181425,1179331,1175141,1173047
1746,57202,57852,58502,55902,1051552,1049458,1046316,1045268
1747,47451,48751,49401,47451,890258,887116,883974,882927
1748,36401,37051,38351,36401,682880,679738,676596,677644
1749,24050,25350,26000,24050,460839,457697,454555,457697
1750,11050,12350,13000,10400,222041,219946,215756,219946
1751,-3251,-2601,-1301,-4551,-37706,-40848,-45037,-37706
1752,-16901,-16251,-14951,-17551,-282789,-285931,-289073,-281741
1753,-30552,-29252,-28602,-31202,-528919,-532061,-535203,-525777
1754,-42252,-40952,-39652,-42902,-743629,-745723,-749913,-738392
1755,-52652,-51352,-51352,-53953,-939485,-942628,-944722,-933201
1756,-61103,-59803,-59153,-61753,-1088211,-1092401,-1093448,-1080880
1757,-66953,-65653,-65003,-67603,-1201326,-1204468,-1207611,-1192947
1758,-70853,-69553,-68903,-70853,-1264168,-1267310,-1270452,-1255789
1759,-71503,-70203,-69553,-72153,-1278831,-1281973,-1284068,-1270452
1760,-68903,-68253,-67603,-70203,-1242173,-1246363,-1247410,-1234842
1761,-65003,-63703,-63053,-65653,-1160479,-1164669,-1167811,-1154195
1762,-57853,-55903,-55903,-58503,-1029559,-1032701,-1035843,-1023275
1763,-48752,-47452,-46802,-49402,-864075,-868265,-869312,-858838
1764,-37052,-36402,-35752,-38352,-655650,-657745,-660887,-650413
1765,-24701,-23401,-23401,-26001,-431514,-434656,-437798,-428372
1766,-11701,-11051,-9751,-12351,-192715,-194810,-197952,-190621
1767,3250,3250,5200,2600,68078,65983,62841,68078
1768,16900,17550,18200,15600,313161,311066,306877,311066
1769,29901,30551,31851,29251,558244,555102,551960,554055
1770,41601,42901,43551,40951,770859,768764,764575,765622
1771,52001,53301,53952,51351,962526,960432,957290,957290
1772,60452,61102,61752,59152,1110205,1108110,1103921,1102873
1773,65652,66952,67602,65002,1215988,1213894,1208657,1207610
1774,68902,70202,70852,68252,1277783,1276735,1272546,1269404
1775,69552,70852,71502,68902,1289304,1288256,1285114,1280925
1776,67602,68902,69552,66952,1250551,1248457,1244267,1242172
1777,63052,63702,64352,62402,1165715,1163620,1159431,1157336
1778,55902,56552,57202,55252,1030605,1028510,1024321,1023274
1779,46801,47451,48101,46151,861980,860932,856743,856743
1780,35101,37051,37051,34451,661933,659838,655649,657744
1781,22100,23400,24050,22100,426276,424182,419992,423134
1782,9100,10400,11050,8450,185383,183288,180146,184335
1783,-5201,-4551,-3251,-5851,-75411,-78553,-80647,-74363
1784,-18851,-17551,-16901,-19501,-319446,-321541,-325731,-316304
1785,-32502,-31202,-30552,-33152,-563482,-565577,-568719,-559293
1786,-43552,-42902,-42252,-44852,-774002,-777144,-779239,-769813
1787,-53953,-53302,-52002,-54603,-956243,-958338,-961480,-947864
1788,-62403,-60453,-60453,-63053,-1108111,-1111253,-1113348,-1099732
1789,-67603,-66303,-65653,-68253,-1209705,-1212847,-1215989,-1201326
1790,-71503,-69553,-69553,-71503,-1269405,-1272547,-1274642,-1261026
1791,-71503,-70203,-70203,-71503,-1276736,-1279879,-1281973,-1268358
1792,-68903,-67603,-66953,-69553,-1233795,-1237984,-1240079,-1225416
1793,-64353,-62403,-62403,-65003,-1144769,-1148958,-1151053,-1138485
1794,-56553,-55253,-54603,-57203,-1007564,-1010706,-1012801,-1000233
1795,-47452,-46152,-45502,-48102,-836844,-839986,-842081,-831607
1796,-35752,-35102,-34452,-37052,-633655,-636797,-639940,-629466
1797,-22751,-21451,-21451,-24051,-396951,-399046,-403235,-393809
1798,-9751,-9101,-7801,-11051,-156058,-158152,-161294,-155010
1799,5200,5850,6500,3900,104736,102641,99499,103688
1800,18200,18850,20150,17550,348772,346677,343535,346677
1801,31851,32501,33151,31201,590712,588618,584428,587570
1802,42901,43551,44851,42251,800185,798090,793901,794948
1803,53301,53952,54602,52001,979284,977190,973000,971953
1804,61102,61752,63052,59802,1128010,1126963,1122773,1120678
1805,66302,66952,68252,65652,1227509,1225415,1221225,1219131
1806,69552,70852,71502,68902,1283020,1280925,1276735,1274641
1807,70202,70852,71502,68902,1286162,1286162,1280925,1278830
1808,67602,68252,68902,66952,1240078,1239030,1234841,1232746
1809,62402,63052,63702,61102,1148957,1146862,1143720,1141626
1810,54602,55252,56552,53952,1015942,1013847,1009658,1008610
1811,44851,46151,46151,43551,834748,832653,828464,828464
1812,33151,34451,35751,33151,628418,627370,624228,625275
1813,20800,21450,22100,19500,390666,389619,385429,388571
1814,7150,8450,9100,6500,149772,146630,143488,147678
1815,-7801,-5851,-5851,-8451,-112068,-114163,-118353,-111021
1816,-21451,-20151,-19501,-21451,-355057,-357151,-361341,-351915
1817,-33802,-32502,-31852,-33802,-584429,-586524,-590713,-579192
1818,-45502,-44202,-43552,-45502,-803328,-805423,-808565,-797044
1819,-55253,-53953,-53302,-55253,-979285,-982427,-985569,-973001
1820,-63053,-61753,-61103,-63703,-1124869,-1128011,-1131153,-1117537
1821,-68253,-67603,-66303,-68903,-1221226,-1224368,-1226463,-1212847
1822,-70853,-70203,-69553,-71503,-1272547,-1276736,-1278831,-1264168
1823,-70853,-70203,-69553,-72153,-1273594,-1277784,-1279879,-1265215
1824,-68253,-66953,-66953,-68903,-1224368,-1226463,-1229605,-1214942
1825,-63053,-61753,-61753,-63703,-1129058,-1132200,-1135342,-1121727
1826,-55903,-54603,-54603,-56553,-991854,-994996,-998138,-984522
1827,-45502,-44852,-44202,-46152,-808565,-811707,-814849,-803328
1828,-34452,-33802,-32502,-35102,-602234,-605377,-607471,-596998
1829,-21451,-20151,-19501,-22751,-363436,-364483,-367625,-359246
1830,-7801,-7151,-6501,-8451,-120447,-121495,-124637,-118353
1831,7150,8450,8450,6500,141394,139299,136157,140346
1832,20150,21450,22100,19500,383335,381240,379145,381240
1833,33151,33151,34451,32501,611660,610612,606423,607470
1834,44851,45501,46151,44201,828464,826369,822180,823227
1835,53952,54602,55252,53952,1002326,1000232,997089,996042
1836,61752,63052,63702,61752,1144768,1143720,1140578,1138484
1837,66952,67602,68902,66302,1237983,1235888,1232746,1230651
1838,69552,70852,71502,68902,1287209,1285114,1280925,1277783
1839,69552,70202,71502,68902,1284067,1281972,1277783,1274641
1840,66302,67602,68252,65652,1233794,1231699,1227509,1225415
1841,61102,62402,62402,60452,1132199,1130105,1125915,1124868
1842,53301,53952,55252,52651,991853,989758,985568,985568
1843,43551,44201,44851,42901,806469,804375,800185,801233
1844,31851,33151,33801,31201,598044,594902,591760,592807
1845,18200,19500,20150,17550,356103,354008,349819,354008
1846,5200,5850,7150,4550,112067,109973,106831,112067
1847,-8451,-7801,-7151,-9751,-137205,-139300,-141395,-135110
1848,-22751,-22101,-20801,-23401,-389620,-392762,-395904,-387525
1849,-35102,-33802,-33802,-35752,-616898,-620040,-622134,-612708
1850,-46802,-45502,-45502,-47452,-830560,-834749,-836844,-825323
1851,-56553,-55253,-54603,-57203,-1003375,-1006517,-1008611,-996043
1852,-64353,-63053,-62403,-65003,-1142674,-1145816,-1148958,-1135342
1853,-68903,-67603,-66953,-69553,-1232747,-1235889,-1236937,-1223321
1854,-70853,-69553,-69553,-72153,-1275689,-1278831,-1280926,-1266263
1855,-70853,-70203,-69553,-71503,-1270452,-1273594,-1275689,-1262073
1856,-68253,-66953,-66303,-68903,-1217037,-1219132,-1222274,-1208658
1857,-62403,-61103,-60453,-63053,-1111253,-1115443,-1117537,-1103922
1858,-54603,-53302,-52652,-55253,-968812,-971954,-974048,-961480
1859,-44202,-42902,-42252,-44852,-780286,-783428,-785523,-775049
1860,-32502,-31852,-31202,-33152,-569766,-572908,-575003,-565577
1861,-19501,-18201,-17551,-20151,-326778,-328873,-333062,-324683
1862,-5851,-4551,-3901,-6501,-82742,-84837,-87979,-81695
1863,8450,9750,10400,7800,165483,163388,160246,164436
1864,22750,23400,24050,21450,418945,416850,413708,415803
1865,35101,35751,35751,33801,644128,642033,638891,639939
1866,46151,47451,48101,45501,856743,854648,850459,850459
1867,55252,56552,57202,54602,1025368,1023274,1019084,1019084
1868,63052,63702,64352,61752,1161526,1161526,1156289,1154194
1869,67602,68252,69552,66952,1248457,1246362,1243220,1240078
1870,69552,70852,71502,68902,1288256,1286162,1283020,1279878
1871,68902,70202,70202,68902,1279878,1277783,1273593,1271499
1872,66302,66952,67602,65002,1223320,1220178,1217036,1213894
1873,59802,61102,61752,59802,1113347,1112299,1108110,1106015
1874,52651,53301,53952,51351,968811,966716,962526,962526
1875,41601,42251,42901,40951,777143,775048,770859,771906
1876,30551,31201,31851,29251,564528,562434,559292,560339
1877,17550,18200,18850,16900,333061,330966,326777,330966
1878,3250,3900,4550,2600,76457,73315,70173,75410
1879,-11051,-9751,-9101,-11701,-171768,-174910,-178052,-170721
1880,-24701,-24051,-22751,-25351,-425230,-427325,-430467,-421041
1881,-37052,-35752,-35102,-37702,-648318,-651461,-654603,-644129
1882,-48752,-47452,-46802,-48752,-858838,-861981,-864075,-852554
1883,-57203,-56553,-55903,-58503,-1025369,-1028511,-1030606,-1018038
1884,-64353,-63053,-63053,-65653,-1154195,-1156290,-1159432,-1144769
1885,-69553,-68253,-67603,-70203,-1241126,-1245316,-1247410,-1232747
1886,-71503,-70203,-69553,-72153,-1277784,-1281973,-1284068,-1269405
1887,-70853,-69553,-68903,-71503,-1265215,-1268358,-1270452,-1256837
1888,-67603,-66303,-65653,-67603,-1204468,-1207611,-1210753,-1196090
1889,-61103,-59803,-59153,-61753,-1093448,-1095543,-1098685,-1085069
1890,-53302,-52002,-51352,-53953,-944722,-947864,-949959,-937391
1891,-42902,-41602,-41602,-43552,-760386,-763528,-765623,-755150
1892,-30552,-29902,-29252,-31202,-536251,-539393,-542535,-532061
1893,-18201,-16901,-16901,-18851,-303736,-305831,-308973,-301641
1894,-4551,-3251,-1951,-4551,-46084,-49227,-52369,-45037
1895,10400,11050,11700,9750,202141,200046,196904,201093
1896,24050,25350,25350,23400,453508,451413,447224,450366
1897,35751,37701,37701,35751,675549,674502,669265,671359
1898,48101,48751,49401,46801,882927,881879,877690,878737
1899,56552,57852,58502,55902,1047363,1046316,1042126,1041079
1900,63052,64352,65652,62402,1173047,1170952,1166762,1164668
1901,68252,68902,68902,67602,1257883,1255788,1251599,1248457
1902,69552,70852,71502,68902,1290351,1288256,1285114,1280925
1903,68252,69552,70852,68252,1273593,1272546,1267309,1265214
1904,65002,66302,66952,65002,1209704,1208657,1204467,1202373
1905,59152,59802,61102,58502,1094494,1093447,1089257,1088210
1906,50701,51351,52651,50051,944721,941579,938437,937390
1907,40301,41601,42901,39651,758291,755149,752006,752006
1908,28601,29251,29901,27301,532060,528918,525776,527871
1909,14950,16250,16900,14300,297451,294309,291167,295356
1910,1300,2600,3250,650,39799,37705,33515,38752
1911,-13001,-11701,-11051,-13651,-208426,-210521,-214710,-207378
1912,-26651,-25351,-24701,-27302,-458746,-461888,-465030,-455604
1913,-39002,-37702,-37052,-39002,-679739,-682881,-686024,-675550
1914,-49402,-48102,-48102,-50052,-876644,-880833,-881880,-870359
1915,-59153,-57203,-57203,-59153,-1047364,-1050506,-1052601,-1040032
1916,-65653,-63703,-63703,-65653,-1168858,-1172000,-1174095,-1160479
1917,-69553,-68903,-68253,-70203,-1249505,-1252647,-1254742,-1241126
1918,-71503,-70203,-70203,-72153,-1278831,-1283021,-1285115,-1270452
1919,-70853,-69553,-68903,-70853,-1259979,-1262073,-1265215,-1249505
1920,-66953,-65653,-65003,-67603,-1191900,-1195042,-1197137,-1182474
1921,-60453,-59153,-59153,-61103,-1080880,-1082974,-1085069,-1072501
1922,-51352,-50702,-50052,-52652,-919586,-922728,-924822,-912254
1923,-40952,-40302,-39652,-41602,-730013,-733155,-735250,-723729
1924,-28602,-27952,-26651,-29902,-502735,-505877,-509019,-499593
1925,-15601,-14951,-14301,-16901,-268126,-270220,-273362,-264983
1926,-1301,-1301,650,-2601,-9427,-11521,-14664,-8379
1927,12350,13000,13650,11700,238798,236704,232514,236704
1928,26650,27301,27951,25350,488071,485976,481787,483881
1929,37701,39001,39651,37051,706970,704875,701733,701733
1930,48751,49401,50701,48101,900732,899685,895495,895495
1931,57852,58502,59802,57202,1068310,1067263,1062026,1062026
1932,64352,65002,65652,63702,1187710,1185615,1181425,1179331
1933,68902,69552,70202,67602,1265214,1263120,1259978,1255788
1934,69552,70202,71502,69552,1291399,1289304,1285114,1281972
1935,68902,69552,70202,67602,1267309,1265214,1261025,1258930
1936,64352,65652,66302,63702,1196089,1195041,1190852,1187710
1937,58502,59152,59802,57852,1081926,1079831,1075642,1074594
1938,49401,50701,50701,48751,917490,916442,912253,912253
1939,39001,39651,40951,38351,726870,724775,721633,721633
1940,26650,27301,27951,26000,497497,495402,492260,495402
1941,13650,14300,14950,13000,261840,258698,255556,259746
1942,-1301,0,650,-1951,3142,0,-4190,2094
1943,-14951,-13651,-13651,-14951,-245084,-247178,-250320,-242989
1944,-27952,-26651,-26001,-27952,-481788,-483882,-487024,-478646
1945,-40302,-39652,-39002,-40952,-711160,-713255,-715350,-705923
1946,-50702,-50052,-48752,-51352,-902828,-905970,-908065,-896544
